City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lompoc,US,2021-03-16 18:47:50,34.6391,-120.4579,55.0,50,1,9.22
1,Hermanus,ZA,2021-03-16 18:48:19,-34.4187,19.2345,61.0,85,33,12.17
2,Cape Town,ZA,2021-03-16 18:48:19,-33.9258,18.4232,70.0,72,20,19.57
3,Cherskiy,RU,2021-03-16 18:48:19,68.75,161.3,-16.82,96,99,7.87
4,Dalby,AU,2021-03-16 18:48:19,-27.1833,151.2667,63.0,93,100,1.01
5,Vinh,VN,2021-03-16 18:48:20,18.6667,105.6667,70.79,95,19,1.79
6,Albany,US,2021-03-16 18:45:08,42.6001,-73.9662,33.01,17,100,5.91
7,Xinan,CN,2021-03-16 18:48:20,26.72,119.8556,56.19,95,16,3.29
8,Ushuaia,AR,2021-03-16 18:47:05,-54.8,-68.3,42.8,70,75,25.32
9,Busselton,AU,2021-03-16 18:44:10,-33.65,115.3333,65.59,65,0,6.15
10,Ust-Barguzin,RU,2021-03-16 18:48:20,53.45,108.9833,11.88,96,100,2.17
11,Berdigestyakh,RU,2021-03-16 18:48:20,62.0989,126.6992,9.63,96,98,5.97
12,Yellowknife,CA,2021-03-16 18:48:21,62.456,-114.3525,3.2,72,40,6.91
13,Praia Da Vitoria,PT,2021-03-16 18:48:21,38.7333,-27.0667,61.0,94,75,16.6
14,Kaohsiung,TW,2021-03-16 18:48:21,22.6163,120.3133,73.99,68,20,3.44
15,Qaanaaq,GL,2021-03-16 18:48:21,77.484,-69.3632,4.26,65,100,3.78
16,Saint-Augustin,CA,2021-03-16 18:48:22,51.226,-58.6502,20.48,80,100,10.45
17,Kapaa,US,2021-03-16 18:48:22,22.0752,-159.319,72.0,94,90,23.02
18,Aquin,HT,2021-03-16 18:48:22,18.2833,-73.4,80.96,66,29,1.23
19,East London,ZA,2021-03-16 18:48:22,-33.0153,27.9116,66.2,94,0,2.3
20,Port Elizabeth,ZA,2021-03-16 18:47:33,-33.918,25.5701,68.0,73,75,9.22
21,Bull Savanna,JM,2021-03-16 18:48:23,17.8868,-77.5902,80.56,63,0,12.39
22,Port Alfred,ZA,2021-03-16 18:48:23,-33.5906,26.891,66.99,88,95,10.76
23,Rio Gallegos,AR,2021-03-16 18:45:59,-51.6226,-69.2181,51.8,30,40,26.46
24,Longyearbyen,SJ,2021-03-16 18:48:23,78.2186,15.6401,-7.6,71,20,11.5
25,Barrow,US,2021-03-16 18:48:23,71.2906,-156.7887,-5.8,77,90,13.8
26,Arraial Do Cabo,BR,2021-03-16 18:48:23,-22.9661,-42.0278,89.6,61,0,12.66
27,Ahipara,NZ,2021-03-16 18:48:24,-35.1667,173.1667,60.31,88,11,8.46
28,Salalah,OM,2021-03-16 18:48:24,17.0151,54.0924,78.8,65,0,2.68
29,Kodiak,US,2021-03-16 18:48:24,57.79,-152.4072,28.4,50,1,9.22
30,Hithadhoo,MV,2021-03-16 18:48:24,-0.6,73.0833,81.73,73,100,6.91
31,Etchoropo,MX,2021-03-16 18:46:08,26.7667,-109.6667,74.89,35,0,13.33
32,Saint George,US,2021-03-16 18:48:25,37.1041,-113.5841,44.01,87,90,5.75
33,Doka,SD,2021-03-16 18:48:25,13.5167,35.7667,91.17,15,4,9.91
34,Olafsvik,IS,2021-03-16 18:48:25,64.8945,-23.7142,40.71,95,100,12.03
35,Zaysan,KZ,2021-03-16 18:48:25,47.4667,84.8667,4.91,83,41,1.86
36,Carnarvon,AU,2021-03-16 18:48:26,-24.8667,113.6333,78.8,83,64,12.66
37,Zabaykalsk,RU,2021-03-16 18:48:26,49.6333,117.3167,14.56,70,99,5.01
38,Upernavik,GL,2021-03-16 18:48:26,72.7868,-56.1549,3.81,91,100,14.27
39,San Rafael Del Sur,NI,2021-03-16 18:48:26,11.8485,-86.4384,89.6,45,75,20.71
40,Rikitea,PF,2021-03-16 18:48:27,-23.1203,-134.9692,80.13,77,40,13.82
41,Aksu,CN,2021-03-16 18:48:27,41.1231,80.2644,49.73,30,100,7.54
42,Fortuna,US,2021-03-16 18:48:27,40.5982,-124.1573,48.99,57,1,10.36
43,College,US,2021-03-16 18:48:27,64.8569,-147.8028,5.0,78,90,1.54
44,Isangel,VU,2021-03-16 18:48:27,-19.55,169.2667,76.32,85,2,6.67
45,Bluff,NZ,2021-03-16 18:48:28,-46.6,168.3333,54.0,89,100,11.99
46,Sokoto,NG,2021-03-16 18:47:16,13.0609,5.239,89.29,18,45,6.51
47,Vaini,TO,2021-03-16 18:48:28,-21.2,-175.2,68.0,100,75,4.61
48,Tuktoyaktuk,CA,2021-03-16 18:48:28,69.4541,-133.0374,-20.2,83,20,4.61
49,Ukiah,US,2021-03-16 18:47:31,39.1502,-123.2078,44.6,65,1,3.22
50,Zyryanka,RU,2021-03-16 18:48:29,65.75,150.85,-16.1,99,41,1.03
51,Zarubino,RU,2021-03-16 18:48:29,42.63,131.0922,29.75,50,0,15.7
52,Punta Arenas,CL,2021-03-16 18:48:29,-53.15,-70.9167,50.0,57,75,36.82
53,Buala,SB,2021-03-16 18:48:29,-8.145,159.5921,79.59,75,61,3.51
54,Bredasdorp,ZA,2021-03-16 18:48:29,-34.5322,20.0403,59.0,88,25,4.61
55,Gamba,GA,2021-03-16 18:48:30,-2.65,10.0,78.84,80,99,5.41
56,Santa Cruz,BO,2021-03-16 18:48:30,-17.8,-63.1667,86.0,61,75,19.57
57,Golden,US,2021-03-16 18:45:03,39.7555,-105.2211,37.99,75,90,5.03
58,Amuntai,ID,2021-03-16 18:48:30,-2.4177,115.2494,74.93,92,92,0.6
