City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Terrace Bay,CA,2021-03-15 20:17:09,48.7834,-87.1,30.2,68,20,6.91
1,Mildura,AU,2021-03-15 20:16:41,-34.2,142.15,55.0,82,0,5.75
2,Mataura,NZ,2021-03-15 20:17:10,-46.1927,168.8643,48.99,92,43,8.99
3,Kurilsk,RU,2021-03-15 20:17:10,45.2333,147.8833,32.58,98,100,8.63
4,Ahipara,NZ,2021-03-15 20:17:10,-35.1667,173.1667,63.72,88,100,3.04
5,Hithadhoo,MV,2021-03-15 20:17:10,-0.6,73.0833,83.48,63,91,6.62
6,Bluff,NZ,2021-03-15 20:17:11,-46.6,168.3333,48.99,92,88,8.99
7,Severo-Kurilsk,RU,2021-03-15 20:17:11,50.6789,156.125,36.01,98,100,20.71
8,Cherskiy,RU,2021-03-15 20:17:11,68.75,161.3,-12.21,78,62,10.56
9,Basco,PH,2021-03-15 20:17:11,20.4487,121.9702,76.59,82,99,19.04
10,Cape Town,ZA,2021-03-15 20:15:00,-33.9258,18.4232,64.99,77,0,16.11
11,Barrow,US,2021-03-15 20:15:02,71.2906,-156.7887,-2.2,71,40,19.57
12,Albany,US,2021-03-15 20:15:01,42.6001,-73.9662,30.99,23,0,3.0
13,Atuona,PF,2021-03-15 20:17:12,-9.8,-139.0333,79.92,69,46,11.95
14,Busselton,AU,2021-03-15 20:17:12,-33.65,115.3333,64.0,53,5,4.0
15,Vicente Guerrero,MX,2021-03-15 20:17:12,19.1194,-98.1708,78.8,25,20,9.44
16,Punta Arenas,CL,2021-03-15 20:12:23,-53.15,-70.9167,48.2,49,20,31.07
17,Kiunga,PG,2021-03-15 20:17:12,-6.1219,141.2906,72.0,99,100,4.41
18,Grand-Lahou,CI,2021-03-15 20:17:13,5.1367,-5.0242,81.19,83,100,10.8
19,Avarua,CK,2021-03-15 20:15:51,-21.2078,-159.775,80.6,89,24,9.22
20,Port Hedland,AU,2021-03-15 20:17:13,-20.3167,118.5667,78.8,89,70,6.91
21,Qaqortoq,GL,2021-03-15 20:17:13,60.7167,-46.0333,41.0,33,75,12.66
22,Aksu,CN,2021-03-15 20:17:13,41.1231,80.2644,54.97,36,100,14.36
23,Vostok,RU,2021-03-15 20:17:14,46.4856,135.8833,26.02,91,100,3.22
24,Palasa,IN,2021-03-15 20:17:14,18.7667,84.4167,72.79,74,0,5.06
25,Iqaluit,CA,2021-03-15 20:17:14,63.7506,-68.5145,-16.01,63,20,17.27
26,Mehamn,NO,2021-03-15 20:17:14,71.0357,27.8492,30.2,64,75,1.14
